file,label,source,speaker,generator,language,group
audio/human/LJSpeech/LJ028-0298.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0298
audio/human/LJSpeech/LJ028-0198.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0198
audio/human/LJSpeech/LJ001-0183.wav,0,LJSpeech,LJ,,en,LJSpeech::lj001-0183
audio/human/LJSpeech/LJ028-0096.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0096
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/086 - ALL Studios Commercial Jingles： Behind the scenes_019.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::086 - ALL Studios Commercial Jingles： Behind the scenes
"audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3_033.wav",1,YouTube-AI,,unknown,unknown,"YouTube-AI::174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3"
audio/human/LJSpeech/LJ034-0085.wav,0,LJSpeech,LJ,,en,LJSpeech::lj034-0085
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/091 - LEGO Adventures Inside Movie Studios_047.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::091 - LEGO Adventures Inside Movie Studios
audio/human/CREMA-D/1002_TIE_SAD_XX.wav,0,CREMA-D,1002,,en,CREMA-D::actor::1002
audio/human/garystafford/yt_0012_part_126.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0012
audio/human/LJSpeech/LJ016-0132.wav,0,LJSpeech,LJ,,en,LJSpeech::lj016-0132
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/118 - MGM vs. Movie Studios_027.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::118 - MGM vs. Movie Studios
audio/human/CREMA-D/1084_IWL_ANG_XX.wav,0,CREMA-D,1084,,en,CREMA-D::actor::1084
audio/human/LJSpeech/LJ032-0017.wav,0,LJSpeech,LJ,,en,LJSpeech::lj032-0017
audio/human/LJSpeech/LJ011-0215.wav,0,LJSpeech,LJ,,en,LJSpeech::lj011-0215
audio/human/LJSpeech/LJ029-0196.wav,0,LJSpeech,LJ,,en,LJSpeech::lj029-0196
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/166 - Funny movie studio moments👆Watch the full version  #ai #sora2 #moviestudio_002.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::166 - Funny movie studio moments👆Watch the full version  #ai #sora2 #moviestudio
audio/human/CREMA-D/1058_IWW_HAP_XX.wav,0,CREMA-D,1058,,en,CREMA-D::actor::1058
audio/human/LJSpeech/LJ008-0134.wav,0,LJSpeech,LJ,,en,LJSpeech::lj008-0134
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/264 - When Animated TV Channels Invade Theaters_006.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::264 - When Animated TV Channels Invade Theaters
audio/human/LJSpeech/LJ027-0062.wav,0,LJSpeech,LJ,,en,LJSpeech::lj027-0062
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/233 - Animation TV channels Escaped from TV_028.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::233 - Animation TV channels Escaped from TV
audio/human/LJSpeech/LJ027-0047.wav,0,LJSpeech,LJ,,en,LJSpeech::lj027-0047
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/035 - Spongebob Ai part 1 and two (The Secret Sauce)_026.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::035 - Spongebob Ai part 1 and two (The Secret Sauce)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/207 - What if Movie Studios made Minecraft (Behind the Scenes)_029.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::207 - What if Movie Studios made Minecraft (Behind the Scenes)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/267 - Movie Studios Collab Intros_033.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::267 - Movie Studios Collab Intros
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/072 - anime girls swooning over spongebob characters compilation 2 (Sora 2 AI)_013.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::072 - anime girls swooning over spongebob characters compilation 2 (Sora 2 AI)
audio/human/LJSpeech/LJ050-0244.wav,0,LJSpeech,LJ,,en,LJSpeech::lj050-0244
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/100 - If Animation Studios made TV Ads_013.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::100 - If Animation Studios made TV Ads
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/102 - Nickelodeon AI Bumpers_006.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::102 - Nickelodeon AI Bumpers
audio/human/CREMA-D/1019_MTI_NEU_XX.wav,0,CREMA-D,1019,,en,CREMA-D::actor::1019
audio/human/garystafford/yt_0012_part_128.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0012
audio/human/LJSpeech/LJ048-0047.wav,0,LJSpeech,LJ,,en,LJSpeech::lj048-0047
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/289 - Movie LEGO Studio Sets ｜ Build Your Own Movie Studio_000.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::289 - Movie LEGO Studio Sets ｜ Build Your Own Movie Studio
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/125 - AI is so COOKED 💀 (Sora 2 pixar film trailers 5)_004.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::125 - AI is so COOKED 💀 (Sora 2 pixar film trailers 5)
audio/human/CREMA-D/1058_IEO_FEA_MD.wav,0,CREMA-D,1058,,en,CREMA-D::actor::1058
