file,prediction,ai_probability,prediction_name,ai_probability_percent
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/003 - Rick and Morty in Bikini Bottom (Sora 2)_000.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/neuro/old_neuro_000.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/004 - Movie Studio Intros Escaped from TV_008.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/004 - Movie Studio Intros Escaped from TV_005.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/037 - south park special episode： DOOMED DAD (made by ai)_009.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/037 - south park special episode： DOOMED DAD (made by ai)_010.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/037 - south park special episode： DOOMED DAD (made by ai)_014.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/037 - south park special episode： DOOMED DAD (made by ai)_022.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/037 - south park special episode： DOOMED DAD (made by ai)_024.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/037 - south park special episode： DOOMED DAD (made by ai)_028.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/037 - south park special episode： DOOMED DAD (made by ai)_044.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/037 - south park special episode： DOOMED DAD (made by ai)_045.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/037 - south park special episode： DOOMED DAD (made by ai)_049.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/037 - south park special episode： DOOMED DAD (made by ai)_056.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/005 - Behind the Scenes of Movie Studio Logos (Funny Moments)_001.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/005 - Behind the Scenes of Movie Studio Logos (Funny Moments)_002.wav,1,1.0,AI,100.0
"/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/290 - 🎁Holiday Gifts from Movies, Animation & Streaming Studios_025.wav",1,1.0,AI,100.0
"/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/290 - 🎁Holiday Gifts from Movies, Animation & Streaming Studios_031.wav",1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/004 - Movie Studio Intros Escaped from TV_033.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/037 - south park special episode： DOOMED DAD (made by ai)_063.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/037 - south park special episode： DOOMED DAD (made by ai)_075.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/037 - south park special episode： DOOMED DAD (made by ai)_084.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/037 - south park special episode： DOOMED DAD (made by ai)_092.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/035 - Spongebob Ai part 1 and two (The Secret Sauce)_028.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/035 - Spongebob Ai part 1 and two (The Secret Sauce)_036.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/005 - Behind the Scenes of Movie Studio Logos (Funny Moments)_030.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/005 - Behind the Scenes of Movie Studio Logos (Funny Moments)_031.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/285 - Collabs Movie Studios & Streaming Platforms🥣 Made Cereals_034.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/286 - SpongeBob Sora 2 Compilation_003.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/286 - SpongeBob Sora 2 Compilation_004.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/286 - SpongeBob Sora 2 Compilation_007.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/286 - SpongeBob Sora 2 Compilation_008.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/287 - Ranking Funniest AI Movies! #shorts #memes #funny #ai #movies_012.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/288 - Metro Goldwyn Mayer vs Streaming Channels_002.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/289 - Movie LEGO Studio Sets ｜ Build Your Own Movie Studio_019.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/037 - south park special episode： DOOMED DAD (made by ai)_102.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/037 - south park special episode： DOOMED DAD (made by ai)_103.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/037 - south park special episode： DOOMED DAD (made by ai)_106.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/037 - south park special episode： DOOMED DAD (made by ai)_108.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/037 - south park special episode： DOOMED DAD (made by ai)_109.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/037 - south park special episode： DOOMED DAD (made by ai)_118.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/037 - south park special episode： DOOMED DAD (made by ai)_140.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/037 - south park special episode： DOOMED DAD (made by ai)_141.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/037 - south park special episode： DOOMED DAD (made by ai)_145.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/037 - south park special episode： DOOMED DAD (made by ai)_151.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/283 - Peppa pig gets grounded Sora AI videos 235 subscriber special (MOST VIEWED)_084.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/283 - Peppa pig gets grounded Sora AI videos 235 subscriber special (MOST VIEWED)_086.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/283 - Peppa pig gets grounded Sora AI videos 235 subscriber special (MOST VIEWED)_094.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/283 - Peppa pig gets grounded Sora AI videos 235 subscriber special (MOST VIEWED)_095.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/283 - Peppa pig gets grounded Sora AI videos 235 subscriber special (MOST VIEWED)_101.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/284 - Instant karma — lady edition 💥#ringdoorbell #funny #porchpiratecaught #Karma #Short #Criminal_000.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/284 - Instant karma — lady edition 💥#ringdoorbell #funny #porchpiratecaught #Karma #Short #Criminal_002.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/284 - Instant karma — lady edition 💥#ringdoorbell #funny #porchpiratecaught #Karma #Short #Criminal_003.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/284 - Instant karma — lady edition 💥#ringdoorbell #funny #porchpiratecaught #Karma #Short #Criminal_004.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/005 - Behind the Scenes of Movie Studio Logos (Funny Moments)_021.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/283 - Peppa pig gets grounded Sora AI videos 235 subscriber special (MOST VIEWED)_022.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/283 - Peppa pig gets grounded Sora AI videos 235 subscriber special (MOST VIEWED)_023.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/283 - Peppa pig gets grounded Sora AI videos 235 subscriber special (MOST VIEWED)_026.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/283 - Peppa pig gets grounded Sora AI videos 235 subscriber special (MOST VIEWED)_056.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/283 - Peppa pig gets grounded Sora AI videos 235 subscriber special (MOST VIEWED)_058.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/283 - Peppa pig gets grounded Sora AI videos 235 subscriber special (MOST VIEWED)_065.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/283 - Peppa pig gets grounded Sora AI videos 235 subscriber special (MOST VIEWED)_067.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/283 - Peppa pig gets grounded Sora AI videos 235 subscriber special (MOST VIEWED)_073.wav,1,1.0,AI,100.0
