file,label,source,speaker,generator,language,group
audio/human/LJSpeech/LJ019-0379.wav,0,LJSpeech,LJ,,en,LJSpeech::lj019-0379
audio/ai/garystafford/lv_0006_c_part_025.flac,1,GaryStafford,,Luvvoice,en,GaryStafford::ai::Luvvoice::0006_c
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”_006.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/107 - 🔊THX vs. Movie Studios🎬_030.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::107 - 🔊THX vs. Movie Studios🎬
audio/human/CREMA-D/1081_WSI_DIS_XX.wav,0,CREMA-D,1081,,en,CREMA-D::actor::1081
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/022 - Behind the Scenes of Animation Studio Intros (Funny Moments)_020.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::022 - Behind the Scenes of Animation Studio Intros (Funny Moments)
audio/human/LJSpeech/LJ038-0264.wav,0,LJSpeech,LJ,,en,LJSpeech::lj038-0264
audio/human/LJSpeech/LJ046-0138.wav,0,LJSpeech,LJ,,en,LJSpeech::lj046-0138
audio/human/CREMA-D/1065_IEO_FEA_HI.wav,0,CREMA-D,1065,,en,CREMA-D::actor::1065
audio/human/LJSpeech/LJ043-0154.wav,0,LJSpeech,LJ,,en,LJSpeech::lj043-0154
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/152 - Movie Studio Intros Mix-Up (Behind the Scenes)_002.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::152 - Movie Studio Intros Mix-Up (Behind the Scenes)
audio/human/LJSpeech/LJ046-0038.wav,0,LJSpeech,LJ,,en,LJSpeech::lj046-0038
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)_036.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)
audio/human/CREMA-D/1001_ITS_ANG_XX.wav,0,CREMA-D,1001,,en,CREMA-D::actor::1001
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!_023.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!
audio/ai/neuro/old_neuro_032.wav,1,unknown,,unknown,unknown,unknown::ai::old_neuro_032
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition_004.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition
audio/human/CREMA-D/1055_IWW_DIS_XX.wav,0,CREMA-D,1055,,en,CREMA-D::actor::1055
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/231 - Pixar vs DreamWorks： Who Breaks First？_014.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::231 - Pixar vs DreamWorks： Who Breaks First？
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/187 - Movie Studios Get Oscars – Funny Awards_017.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::187 - Movie Studios Get Oscars – Funny Awards
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/072 - anime girls swooning over spongebob characters compilation 2 (Sora 2 AI)_019.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::072 - anime girls swooning over spongebob characters compilation 2 (Sora 2 AI)
audio/human/LJSpeech/LJ049-0069.wav,0,LJSpeech,LJ,,en,LJSpeech::lj049-0069
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/107 - 🔊THX vs. Movie Studios🎬_012.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::107 - 🔊THX vs. Movie Studios🎬
audio/human/LJSpeech/LJ022-0057.wav,0,LJSpeech,LJ,,en,LJSpeech::lj022-0057
audio/human/LJSpeech/LJ025-0135.wav,0,LJSpeech,LJ,,en,LJSpeech::lj025-0135
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/206 - Movie Studios Go Popcorn Crazy!🍿_029.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::206 - Movie Studios Go Popcorn Crazy!🍿
audio/human/LJSpeech/LJ021-0089.wav,0,LJSpeech,LJ,,en,LJSpeech::lj021-0089
audio/human/CREMA-D/1014_ITS_HAP_XX.wav,0,CREMA-D,1014,,en,CREMA-D::actor::1014
audio/human/CREMA-D/1032_IEO_FEA_LO.wav,0,CREMA-D,1032,,en,CREMA-D::actor::1032
audio/human/CREMA-D/1076_IOM_DIS_XX.wav,0,CREMA-D,1076,,en,CREMA-D::actor::1076
audio/human/LJSpeech/LJ021-0189.wav,0,LJSpeech,LJ,,en,LJSpeech::lj021-0189
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/089 - Movie Studios in Zombiewood (Halloween edition)_014.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::089 - Movie Studios in Zombiewood (Halloween edition)
audio/human/LJSpeech/LJ029-0187.wav,0,LJSpeech,LJ,,en,LJSpeech::lj029-0187
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/202 - 🍦When Movie Studios Make Ice Cream🎬_025.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::202 - 🍦When Movie Studios Make Ice Cream🎬
audio/human/CREMA-D/1081_ITH_SAD_XX.wav,0,CREMA-D,1081,,en,CREMA-D::actor::1081
audio/human/silence/silence_001 (copy 37).wav,0,unknown,,,unknown,unknown::human::silence_001 (copy 37)
audio/human/garystafford/yt_0006_p2_part_046.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0006_p2
audio/human/CREMA-D/1065_IWL_FEA_XX.wav,0,CREMA-D,1065,,en,CREMA-D::actor::1065
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/074 - Random Cartoons destroyed by Sora 2 AI_023.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::074 - Random Cartoons destroyed by Sora 2 AI
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/049 - 👑 Elvais is ＂THE KING OF STEEL＂ (1962) — Unearthed Technicolor Action Superhero Parody [AI]_004.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::049 - 👑 Elvais is ＂THE KING OF STEEL＂ (1962) — Unearthed Technicolor Action Superhero Parody [AI]
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/210 - 🍭If Animation Studios Made Ice Cream🎬_023.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::210 - 🍭If Animation Studios Made Ice Cream🎬
audio/ai/silence/silence_001 (copy 59).wav,1,unknown,,unknown,unknown,unknown::ai::silence_001 (copy 59)
audio/human/CREMA-D/1010_IEO_HAP_LO.wav,0,CREMA-D,1010,,en,CREMA-D::actor::1010
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/187 - Movie Studios Get Oscars – Funny Awards_039.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::187 - Movie Studios Get Oscars – Funny Awards
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/082 - (FOR SPONGE AI) Squidward's 2006 Honda Civic Cahos! LITE_025.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::082 - (FOR SPONGE AI) Squidward's 2006 Honda Civic Cahos! LITE
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/231 - Pixar vs DreamWorks： Who Breaks First？_006.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::231 - Pixar vs DreamWorks： Who Breaks First？
audio/human/CREMA-D/1081_ITS_HAP_XX.wav,0,CREMA-D,1081,,en,CREMA-D::actor::1081
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)_042.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)
audio/human/CREMA-D/1061_IEO_NEU_XX.wav,0,CREMA-D,1061,,en,CREMA-D::actor::1061
audio/human/immy/Pathetic Loser Gooner Girlfriend Begs You To Stay With Her ASMR_021.wav,0,unknown,,,unknown,unknown::human::pathetic loser gooner girlfriend begs you to stay with her asmr_021
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/146 - Movie Studio Mascots： Cyberpunk Reality_035.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::146 - Movie Studio Mascots： Cyberpunk Reality
audio/human/CREMA-D/1032_IEO_SAD_HI.wav,0,CREMA-D,1032,,en,CREMA-D::actor::1032
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/187 - Movie Studios Get Oscars – Funny Awards_034.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::187 - Movie Studios Get Oscars – Funny Awards
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!_016.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!
audio/human/LJSpeech/LJ019-0339.wav,0,LJSpeech,LJ,,en,LJSpeech::lj019-0339
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/053 - Movie Studios Commercial Jingles 90s_015.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::053 - Movie Studios Commercial Jingles 90s
audio/human/CREMA-D/1065_TAI_FEA_XX.wav,0,CREMA-D,1065,,en,CREMA-D::actor::1065
audio/human/LJSpeech/LJ036-0180.wav,0,LJSpeech,LJ,,en,LJSpeech::lj036-0180
audio/ai/garystafford/el_0008_part_001.flac,1,GaryStafford,,ElevenLabs,en,GaryStafford::ai::ElevenLabs::0008
audio/human/garystafford/yt_0004_part_031.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0004
audio/human/LJSpeech/LJ036-0199.wav,0,LJSpeech,LJ,,en,LJSpeech::lj036-0199
audio/human/LJSpeech/LJ019-0191.wav,0,LJSpeech,LJ,,en,LJSpeech::lj019-0191
audio/human/LJSpeech/LJ034-0211.wav,0,LJSpeech,LJ,,en,LJSpeech::lj034-0211
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/191 - Lost episode Analog Horror Sora 2 #3 Cartoon Compilation_007.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::191 - Lost episode Analog Horror Sora 2 #3 Cartoon Compilation
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/067 - How will we know whats real？ Sora 2._012.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::067 - How will we know whats real？ Sora 2.
audio/human/CREMA-D/1061_ITS_SAD_XX.wav,0,CREMA-D,1061,,en,CREMA-D::actor::1061
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/093 - Sora 2 - Family Guy and South Park ｜ Sneakers O’Toole SPECIAL ｜ AI Cartoon Compilation #3.5_036.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::093 - Sora 2 - Family Guy and South Park ｜ Sneakers O’Toole SPECIAL ｜ AI Cartoon Compilation #3.5
audio/human/LJSpeech/LJ038-0059.wav,0,LJSpeech,LJ,,en,LJSpeech::lj038-0059
