file,label,prediction,ai_probability,source,speaker,generator,group,correct
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/186 - Bob and Crab Argue cause why not_002.wav,1,1,0.9999552965164185,YouTube-AI,,unknown,YouTube-AI::186 - Bob and Crab Argue cause why not,True
audio/human/LJSpeech/LJ008-0092.wav,0,0,1.7791535356082022e-07,LJSpeech,LJ,,LJSpeech::lj008-0092,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/175 - Throwing Cheese at Historical Figures (A.I. Video)_012.wav,1,1,0.9965835809707642,YouTube-AI,,unknown,YouTube-AI::175 - Throwing Cheese at Historical Figures (A.I. Video),True
audio/human/LJSpeech/LJ045-0137.wav,0,0,2.5140948878288327e-08,LJSpeech,LJ,,LJSpeech::lj045-0137,True
audio/human/LJSpeech/LJ033-0102.wav,0,0,2.1874495814699912e-06,LJSpeech,LJ,,LJSpeech::lj033-0102,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/021 - Sora 2 Made Famous Characters Run From The Police 🚨😂_029.wav,1,1,0.9999563694000244,YouTube-AI,,unknown,YouTube-AI::021 - Sora 2 Made Famous Characters Run From The Police 🚨😂,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/139 - CLIP 1 ｜ SpongebobSoraPants Episode 1_017.wav,1,1,0.9999972581863403,YouTube-AI,,unknown,YouTube-AI::139 - CLIP 1 ｜ SpongebobSoraPants Episode 1,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/056 - Animation Studios Reimagined as Trailers_034.wav,1,1,0.9992788434028625,YouTube-AI,,unknown,YouTube-AI::056 - Animation Studios Reimagined as Trailers,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/243 - SpongeBob Episode 1 ( The New Boss )_024.wav,1,1,1.0,YouTube-AI,,unknown,YouTube-AI::243 - SpongeBob Episode 1 ( The New Boss ),True
audio/human/LJSpeech/LJ048-0059.wav,0,0,1.089814759325236e-06,LJSpeech,LJ,,LJSpeech::lj048-0059,True
audio/human/CREMA-D/1076_MTI_NEU_XX.wav,0,0,6.409482921299059e-06,CREMA-D,1076,,CREMA-D::actor::1076,True
audio/human/LJSpeech/LJ014-0246.wav,0,0,2.1115035053753672e-07,LJSpeech,LJ,,LJSpeech::lj014-0246,True
audio/human/LJSpeech/LJ034-0178.wav,0,0,1.0165758794755675e-06,LJSpeech,LJ,,LJSpeech::lj034-0178,True
audio/human/LJSpeech/LJ034-0177.wav,0,0,9.665561719884863e-07,LJSpeech,LJ,,LJSpeech::lj034-0177,True
audio/human/LJSpeech/LJ019-0355.wav,0,0,5.5316977665142986e-08,LJSpeech,LJ,,LJSpeech::lj019-0355,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/268 - Disney has taken over the world_040.wav,1,1,0.9999954700469971,YouTube-AI,,unknown,YouTube-AI::268 - Disney has taken over the world,True
audio/human/LJSpeech/LJ004-0167.wav,0,0,1.3172527815186186e-06,LJSpeech,LJ,,LJSpeech::lj004-0167,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/044 - ai Spongebob Episode #spongebob #sora #veo3_027.wav,1,1,0.9998698234558105,YouTube-AI,,unknown,YouTube-AI::044 - ai Spongebob Episode #spongebob #sora #veo3,True
audio/human/LJSpeech/LJ042-0245.wav,0,0,7.374057986453408e-07,LJSpeech,LJ,,LJSpeech::lj042-0245,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/268 - Disney has taken over the world_008.wav,1,1,0.9999760389328003,YouTube-AI,,unknown,YouTube-AI::268 - Disney has taken over the world,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/129 - Nickelodeon x CN x PBS Kids Mashup - AI Bumpers_033.wav,1,1,0.999997615814209,YouTube-AI,,unknown,YouTube-AI::129 - Nickelodeon x CN x PBS Kids Mashup - AI Bumpers,True
audio/human/CREMA-D/1015_DFA_ANG_XX.wav,0,0,6.553100423412062e-11,CREMA-D,1015,,CREMA-D::actor::1015,True
audio/human/LJSpeech/LJ018-0298.wav,0,0,1.7878893743272783e-07,LJSpeech,LJ,,LJSpeech::lj018-0298,True
audio/human/LJSpeech/LJ034-0022.wav,0,0,2.589838175026671e-07,LJSpeech,LJ,,LJSpeech::lj034-0022,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/107 - 🔊THX vs. Movie Studios🎬_001.wav,1,1,0.9078972935676575,YouTube-AI,,unknown,YouTube-AI::107 - 🔊THX vs. Movie Studios🎬,True
audio/human/LJSpeech/LJ034-0165.wav,0,0,2.8398259019013494e-05,LJSpeech,LJ,,LJSpeech::lj034-0165,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/099 - Asking Sora 2 to Create Movies Disney Would NEVER Make 😭_017.wav,1,1,0.996213972568512,YouTube-AI,,unknown,YouTube-AI::099 - Asking Sora 2 to Create Movies Disney Would NEVER Make 😭,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/107 - 🔊THX vs. Movie Studios🎬_013.wav,1,1,0.9975531697273254,YouTube-AI,,unknown,YouTube-AI::107 - 🔊THX vs. Movie Studios🎬,True
audio/human/LJSpeech/LJ019-0314.wav,0,0,1.944171117429505e-06,LJSpeech,LJ,,LJSpeech::lj019-0314,True
audio/human/LJSpeech/LJ049-0016.wav,0,0,0.0014766978565603495,LJSpeech,LJ,,LJSpeech::lj049-0016,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/176 - Movie Studios presents： THE MOVIE STUDIOS_026.wav,1,1,0.9690492749214172,YouTube-AI,,unknown,YouTube-AI::176 - Movie Studios presents： THE MOVIE STUDIOS,True
audio/human/LJSpeech/LJ023-0084.wav,0,0,1.0174187536904356e-06,LJSpeech,LJ,,LJSpeech::lj023-0084,True
audio/human/LJSpeech/LJ021-0074.wav,0,0,2.9911816454841755e-06,LJSpeech,LJ,,LJSpeech::lj021-0074,True
audio/human/LJSpeech/LJ010-0281.wav,0,0,1.4311281049117497e-08,LJSpeech,LJ,,LJSpeech::lj010-0281,True
audio/human/LJSpeech/LJ006-0195.wav,0,0,7.349612474172318e-07,LJSpeech,LJ,,LJSpeech::lj006-0195,True
